,,,,,
,,,,,
,STAFF INFORMATION:,,,,
,Name:,Benedict Olom,,,
,Staff No.,EMP-001,,,
,Period:,June 2026,,,
,Bank,GTBank,,,
,Account,0123456789,,,
,PFA,Stanbic IBTC,,,
,RSA PIN,PEN1000100,,,
,TIN,TIN-0912,,,
,Email,olomufeh@gmail.com,,,
,,,,,
,PAY ITEMS,,,,
,S/No.,PAY ITEMS,Current,Arrears,Total Amount
,1,BASIC SALARY,500000,0,500000
,2,HOUSING ALLOWANCE,45000,5000,50000
,3,TRANSPORT ALLOWANCE,30000,0,30000
,,Gross Pay,575000,5000,580000
,DEDUCTIONS,,,,
,S/No.,,,,
,1,PENSION,25000,0,25000
,2,PAYE -TAX,50000,0,50000
,3,OTHER DEDUCTIONS,5000,0,5000
,,Total Deductions,80000,0,80000
,,,,,
,NET PAY,,,500000
,,,,,
,,,,,
,,,,,
,STAFF INFORMATION:,,,,
,Name:,Alice Johnson,,,
,Staff No.,EMP-002,,,
,Period:,June 2026,,,
,Bank,Access Bank,,,
,Account,0987654321,,,
,PFA,ARM Pensions,,,
,RSA PIN,PEN2000200,,,
,TIN,TIN-8821,,,
,Email,alice@paylogic-test.com,,,
,,,,,
,PAY ITEMS,,,,
,S/No.,PAY ITEMS,Current,Arrears,Total Amount
,1,BASIC SALARY,400000,0,400000
,2,HOUSING ALLOWANCE,40000,0,40000
,3,TRANSPORT ALLOWANCE,18000,2000,20000
,,Gross Pay,458000,2000,460000
,DEDUCTIONS,,,,
,S/No.,,,,
,1,PENSION,20000,0,20000
,2,PAYE -TAX,40000,0,40000
,3,OTHER DEDUCTIONS,0,0,0
,,Total Deductions,60000,0,60000
,,,,,
,NET PAY,,,400000
